RunID,Strategy,Threshold_Dist,Step,Adoption_Fraction
8,Degree,Beta_Mid,38,0.3105
8,Degree,Beta_Mid,39,0.3105
8,Degree,Beta_Mid,40,0.3105
8,Degree,Beta_Mid,41,0.3105
8,Degree,Beta_Mid,42,0.3105
8,Degree,Beta_Mid,43,0.3105
8,Degree,Beta_Mid,44,0.3105
8,Degree,Beta_Mid,45,0.3105
8,Degree,Beta_Mid,46,0.3105
8,Degree,Beta_Mid,47,0.3105
8,Degree,Beta_Mid,48,0.3105
8,Degree,Beta_Mid,49,0.3105
9,Degree,Beta_Mid,0,0.01
9,Degree,Beta_Mid,1,0.168
9,Degree,Beta_Mid,2,0.2365
9,Degree,Beta_Mid,3,0.266
9,Degree,Beta_Mid,4,0.287
9,Degree,Beta_Mid,5,0.308
9,Degree,Beta_Mid,6,0.317
9,Degree,Beta_Mid,7,0.321
9,Degree,Beta_Mid,8,0.321
9,Degree,Beta_Mid,9,0.321
9,Degree,Beta_Mid,10,0.321
9,Degree,Beta_Mid,11,0.321
9,Degree,Beta_Mid,12,0.321
9,Degree,Beta_Mid,13,0.321
9,Degree,Beta_Mid,14,0.321
9,Degree,Beta_Mid,15,0.321
9,Degree,Beta_Mid,16,0.321
9,Degree,Beta_Mid,17,0.321
9,Degree,Beta_Mid,18,0.321
9,Degree,Beta_Mid,19,0.321
9,Degree,Beta_Mid,20,0.321
9,Degree,Beta_Mid,21,0.321
9,Degree,Beta_Mid,22,0.321
9,Degree,Beta_Mid,23,0.321
9,Degree,Beta_Mid,24,0.321
9,Degree,Beta_Mid,25,0.321
9,Degree,Beta_Mid,26,0.321
9,Degree,Beta_Mid,27,0.321
9,Degree,Beta_Mid,28,0.321
9,Degree,Beta_Mid,29,0.321
9,Degree,Beta_Mid,30,0.321
9,Degree,Beta_Mid,31,0.321
9,Degree,Beta_Mid,32,0.321
9,Degree,Beta_Mid,33,0.321
9,Degree,Beta_Mid,34,0.321
9,Degree,Beta_Mid,35,0.321
9,Degree,Beta_Mid,36,0.321
9,Degree,Beta_Mid,37,0.321
9,Degree,Beta_Mid,38,0.321
9,Degree,Beta_Mid,39,0.321
9,Degree,Beta_Mid,40,0.321
9,Degree,Beta_Mid,41,0.321
9,Degree,Beta_Mid,42,0.321
9,Degree,Beta_Mid,43,0.321
9,Degree,Beta_Mid,44,0.321
9,Degree,Beta_Mid,45,0.321
9,Degree,Beta_Mid,46,0.321
9,Degree,Beta_Mid,47,0.321
9,Degree,Beta_Mid,48,0.321
9,Degree,Beta_Mid,49,0.321
0,Degree,Beta_High,0,0.01
0,Degree,Beta_High,1,0.042
0,Degree,Beta_High,2,0.043
0,Degree,Beta_High,3,0.043
0,Degree,Beta_High,4,0.043
0,Degree,Beta_High,5,0.043
0,Degree,Beta_High,6,0.043
0,Degree,Beta_High,7,0.043
0,Degree,Beta_High,8,0.043
0,Degree,Beta_High,9,0.043
0,Degree,Beta_High,10,0.043
0,Degree,Beta_High,11,0.043
0,Degree,Beta_High,12,0.043
0,Degree,Beta_High,13,0.043
0,Degree,Beta_High,14,0.043
0,Degree,Beta_High,15,0.043
0,Degree,Beta_High,16,0.043
0,Degree,Beta_High,17,0.043
0,Degree,Beta_High,18,0.043
0,Degree,Beta_High,19,0.043
0,Degree,Beta_High,20,0.043
0,Degree,Beta_High,21,0.043
0,Degree,Beta_High,22,0.043
0,Degree,Beta_High,23,0.043
0,Degree,Beta_High,24,0.043
0,Degree,Beta_High,25,0.043
0,Degree,Beta_High,26,0.043
0,Degree,Beta_High,27,0.043
0,Degree,Beta_High,28,0.043
0,Degree,Beta_High,29,0.043
0,Degree,Beta_High,30,0.043
0,Degree,Beta_High,31,0.043
0,Degree,Beta_High,32,0.043
0,Degree,Beta_High,33,0.043
0,Degree,Beta_High,34,0.043
0,Degree,Beta_High,35,0.043
0,Degree,Beta_High,36,0.043
0,Degree,Beta_High,37,0.043
0,Degree,Beta_High,38,0.043
0,Degree,Beta_High,39,0.043
0,Degree,Beta_High,40,0.043
0,Degree,Beta_High,41,0.043
0,Degree,Beta_High,42,0.043
0,Degree,Beta_High,43,0.043
0,Degree,Beta_High,44,0.043
0,Degree,Beta_High,45,0.043
0,Degree,Beta_High,46,0.043
0,Degree,Beta_High,47,0.043
0,Degree,Beta_High,48,0.043
0,Degree,Beta_High,49,0.043
1,Degree,Beta_High,0,0.01
1,Degree,Beta_High,1,0.045
1,Degree,Beta_High,2,0.0465
1,Degree,Beta_High,3,0.047
1,Degree,Beta_High,4,0.047
1,Degree,Beta_High,5,0.047
1,Degree,Beta_High,6,0.047
1,Degree,Beta_High,7,0.047
1,Degree,Beta_High,8,0.047
1,Degree,Beta_High,9,0.047
1,Degree,Beta_High,10,0.047
1,Degree,Beta_High,11,0.047
1,Degree,Beta_High,12,0.047
1,Degree,Beta_High,13,0.047
1,Degree,Beta_High,14,0.047
1,Degree,Beta_High,15,0.047
1,Degree,Beta_High,16,0.047
1,Degree,Beta_High,17,0.047
1,Degree,Beta_High,18,0.047
1,Degree,Beta_High,19,0.047
1,Degree,Beta_High,20,0.047
1,Degree,Beta_High,21,0.047
1,Degree,Beta_High,22,0.047
1,Degree,Beta_High,23,0.047
1,Degree,Beta_High,24,0.047
1,Degree,Beta_High,25,0.047
1,Degree,Beta_High,26,0.047
1,Degree,Beta_High,27,0.047
1,Degree,Beta_High,28,0.047
1,Degree,Beta_High,29,0.047
1,Degree,Beta_High,30,0.047
1,Degree,Beta_High,31,0.047
1,Degree,Beta_High,32,0.047
1,Degree,Beta_High,33,0.047
1,Degree,Beta_High,34,0.047
1,Degree,Beta_High,35,0.047
1,Degree,Beta_High,36,0.047
1,Degree,Beta_High,37,0.047
1,Degree,Beta_High,38,0.047
1,Degree,Beta_High,39,0.047
1,Degree,Beta_High,40,0.047
1,Degree,Beta_High,41,0.047
1,Degree,Beta_High,42,0.047
1,Degree,Beta_High,43,0.047
1,Degree,Beta_High,44,0.047
1,Degree,Beta_High,45,0.047
1,Degree,Beta_High,46,0.047
1,Degree,Beta_High,47,0.047
1,Degree,Beta_High,48,0.047
1,Degree,Beta_High,49,0.047
2,Degree,Beta_High,0,0.01
2,Degree,Beta_High,1,0.046
2,Degree,Beta_High,2,0.048
2,Degree,Beta_High,3,0.048
2,Degree,Beta_High,4,0.048
2,Degree,Beta_High,5,0.048
2,Degree,Beta_High,6,0.048
2,Degree,Beta_High,7,0.048
2,Degree,Beta_High,8,0.048
2,Degree,Beta_High,9,0.048
2,Degree,Beta_High,10,0.048
2,Degree,Beta_High,11,0.048
2,Degree,Beta_High,12,0.048
2,Degree,Beta_High,13,0.048
2,Degree,Beta_High,14,0.048
2,Degree,Beta_High,15,0.048
2,Degree,Beta_High,16,0.048
2,Degree,Beta_High,17,0.048
2,Degree,Beta_High,18,0.048
2,Degree,Beta_High,19,0.048
2,Degree,Beta_High,20,0.048
2,Degree,Beta_High,21,0.048
2,Degree,Beta_High,22,0.048
2,Degree,Beta_High,23,0.048
2,Degree,Beta_High,24,0.048
2,Degree,Beta_High,25,0.048
2,Degree,Beta_High,26,0.048
2,Degree,Beta_High,27,0.048
2,Degree,Beta_High,28,0.048
2,Degree,Beta_High,29,0.048
2,Degree,Beta_High,30,0.048
2,Degree,Beta_High,31,0.048
2,Degree,Beta_High,32,0.048
2,Degree,Beta_High,33,0.048
2,Degree,Beta_High,34,0.048
2,Degree,Beta_High,35,0.048
2,Degree,Beta_High,36,0.048
2,Degree,Beta_High,37,0.048
2,Degree,Beta_High,38,0.048
2,Degree,Beta_High,39,0.048
2,Degree,Beta_High,40,0.048
2,Degree,Beta_High,41,0.048
2,Degree,Beta_High,42,0.048
2,Degree,Beta_High,43,0.048
2,Degree,Beta_High,44,0.048
2,Degree,Beta_High,45,0.048
2,Degree,Beta_High,46,0.048
2,Degree,Beta_High,47,0.048
2,Degree,Beta_High,48,0.048
2,Degree,Beta_High,49,0.048
3,Degree,Beta_High,0,0.01
3,Degree,Beta_High,1,0.041
3,Degree,Beta_High,2,0.044
3,Degree,Beta_High,3,0.044
3,Degree,Beta_High,4,0.044
3,Degree,Beta_High,5,0.044
3,Degree,Beta_High,6,0.044
3,Degree,Beta_High,7,0.044
3,Degree,Beta_High,8,0.044
3,Degree,Beta_High,9,0.044
3,Degree,Beta_High,10,0.044
3,Degree,Beta_High,11,0.044
3,Degree,Beta_High,12,0.044
3,Degree,Beta_High,13,0.044
3,Degree,Beta_High,14,0.044
3,Degree,Beta_High,15,0.044
3,Degree,Beta_High,16,0.044
3,Degree,Beta_High,17,0.044
3,Degree,Beta_High,18,0.044
3,Degree,Beta_High,19,0.044
3,Degree,Beta_High,20,0.044
3,Degree,Beta_High,21,0.044
3,Degree,Beta_High,22,0.044
3,Degree,Beta_High,23,0.044
3,Degree,Beta_High,24,0.044
3,Degree,Beta_High,25,0.044
3,Degree,Beta_High,26,0.044
3,Degree,Beta_High,27,0.044
3,Degree,Beta_High,28,0.044
3,Degree,Beta_High,29,0.044
3,Degree,Beta_High,30,0.044
3,Degree,Beta_High,31,0.044
3,Degree,Beta_High,32,0.044
3,Degree,Beta_High,33,0.044
3,Degree,Beta_High,34,0.044
3,Degree,Beta_High,35,0.044
3,Degree,Beta_High,36,0.044
3,Degree,Beta_High,37,0.044
3,Degree,Beta_High,38,0.044
3,Degree,Beta_High,39,0.044
3,Degree,Beta_High,40,0.044
3,Degree,Beta_High,41,0.044
3,Degree,Beta_High,42,0.044
3,Degree,Beta_High,43,0.044
3,Degree,Beta_High,44,0.044
3,Degree,Beta_High,45,0.044
3,Degree,Beta_High,46,0.044
3,Degree,Beta_High,47,0.044
3,Degree,Beta_High,48,0.044
3,Degree,Beta_High,49,0.044
4,Degree,Beta_High,0,0.01
4,Degree,Beta_High,1,0.0425
4,Degree,Beta_High,2,0.0435
4,Degree,Beta_High,3,0.0435
4,Degree,Beta_High,4,0.0435
4,Degree,Beta_High,5,0.0435
4,Degree,Beta_High,6,0.0435
4,Degree,Beta_High,7,0.0435
4,Degree,Beta_High,8,0.0435
4,Degree,Beta_High,9,0.0435
4,Degree,Beta_High,10,0.0435
4,Degree,Beta_High,11,0.0435
4,Degree,Beta_High,12,0.0435
4,Degree,Beta_High,13,0.0435
4,Degree,Beta_High,14,0.0435
4,Degree,Beta_High,15,0.0435
4,Degree,Beta_High,16,0.0435
4,Degree,Beta_High,17,0.0435
4,Degree,Beta_High,18,0.0435
4,Degree,Beta_High,19,0.0435
4,Degree,Beta_High,20,0.0435
4,Degree,Beta_High,21,0.0435
4,Degree,Beta_High,22,0.0435
4,Degree,Beta_High,23,0.0435
4,Degree,Beta_High,24,0.0435
4,Degree,Beta_High,25,0.0435
4,Degree,Beta_High,26,0.0435
4,Degree,Beta_High,27,0.0435
4,Degree,Beta_High,28,0.0435
4,Degree,Beta_High,29,0.0435
4,Degree,Beta_High,30,0.0435
4,Degree,Beta_High,31,0.0435
4,Degree,Beta_High,32,0.0435
4,Degree,Beta_High,33,0.0435
4,Degree,Beta_High,34,0.0435
4,Degree,Beta_High,35,0.0435
4,Degree,Beta_High,36,0.0435
4,Degree,Beta_High,37,0.0435
4,Degree,Beta_High,38,0.0435
4,Degree,Beta_High,39,0.0435
4,Degree,Beta_High,40,0.0435
4,Degree,Beta_High,41,0.0435
4,Degree,Beta_High,42,0.0435
4,Degree,Beta_High,43,0.0435
4,Degree,Beta_High,44,0.0435
4,Degree,Beta_High,45,0.0435
4,Degree,Beta_High,46,0.0435
4,Degree,Beta_High,47,0.0435
4,Degree,Beta_High,48,0.0435
4,Degree,Beta_High,49,0.0435
5,Degree,Beta_High,0,0.01
5,Degree,Beta_High,1,0.045
5,Degree,Beta_High,2,0.0455
5,Degree,Beta_High,3,0.0455
5,Degree,Beta_High,4,0.0455
5,Degree,Beta_High,5,0.0455
5,Degree,Beta_High,6,0.0455
5,Degree,Beta_High,7,0.0455
5,Degree,Beta_High,8,0.0455
5,Degree,Beta_High,9,0.0455
5,Degree,Beta_High,10,0.0455
5,Degree,Beta_High,11,0.0455
5,Degree,Beta_High,12,0.0455
5,Degree,Beta_High,13,0.0455
5,Degree,Beta_High,14,0.0455
5,Degree,Beta_High,15,0.0455
5,Degree,Beta_High,16,0.0455
5,Degree,Beta_High,17,0.0455
5,Degree,Beta_High,18,0.0455
5,Degree,Beta_High,19,0.0455
5,Degree,Beta_High,20,0.0455
5,Degree,Beta_High,21,0.0455
5,Degree,Beta_High,22,0.0455
5,Degree,Beta_High,23,0.0455
5,Degree,Beta_High,24,0.0455
5,Degree,Beta_High,25,0.0455
5,Degree,Beta_High,26,0.0455
5,Degree,Beta_High,27,0.0455
5,Degree,Beta_High,28,0.0455
5,Degree,Beta_High,29,0.0455
5,Degree,Beta_High,30,0.0455
5,Degree,Beta_High,31,0.0455
5,Degree,Beta_High,32,0.0455
5,Degree,Beta_High,33,0.0455
5,Degree,Beta_High,34,0.0455
5,Degree,Beta_High,35,0.0455
5,Degree,Beta_High,36,0.0455
5,Degree,Beta_High,37,0.0455
5,Degree,Beta_High,38,0.0455
5,Degree,Beta_High,39,0.0455
5,Degree,Beta_High,40,0.0455
5,Degree,Beta_High,41,0.0455
5,Degree,Beta_High,42,0.0455
5,Degree,Beta_High,43,0.0455
5,Degree,Beta_High,44,0.0455
5,Degree,Beta_High,45,0.0455
5,Degree,Beta_High,46,0.0455
5,Degree,Beta_High,47,0.0455
5,Degree,Beta_High,48,0.0455
5,Degree,Beta_High,49,0.0455
6,Degree,Beta_High,0,0.01
6,Degree,Beta_High,1,0.04
6,Degree,Beta_High,2,0.0425
6,Degree,Beta_High,3,0.0425
6,Degree,Beta_High,4,0.0425
6,Degree,Beta_High,5,0.0425
6,Degree,Beta_High,6,0.0425
6,Degree,Beta_High,7,0.0425
6,Degree,Beta_High,8,0.0425
6,Degree,Beta_High,9,0.0425
6,Degree,Beta_High,10,0.0425
6,Degree,Beta_High,11,0.0425
6,Degree,Beta_High,12,0.0425
6,Degree,Beta_High,13,0.0425
6,Degree,Beta_High,14,0.0425
6,Degree,Beta_High,15,0.0425
6,Degree,Beta_High,16,0.0425
6,Degree,Beta_High,17,0.0425
6,Degree,Beta_High,18,0.0425
6,Degree,Beta_High,19,0.0425
6,Degree,Beta_High,20,0.0425
6,Degree,Beta_High,21,0.0425
6,Degree,Beta_High,22,0.0425
6,Degree,Beta_High,23,0.0425
6,Degree,Beta_High,24,0.0425
6,Degree,Beta_High,25,0.0425
6,Degree,Beta_High,26,0.0425
6,Degree,Beta_High,27,0.0425
6,Degree,Beta_High,28,0.0425
6,Degree,Beta_High,29,0.0425
6,Degree,Beta_High,30,0.0425
6,Degree,Beta_High,31,0.0425
6,Degree,Beta_High,32,0.0425
6,Degree,Beta_High,33,0.0425
6,Degree,Beta_High,34,0.0425
6,Degree,Beta_High,35,0.0425
6,Degree,Beta_High,36,0.0425
6,Degree,Beta_High,37,0.0425
6,Degree,Beta_High,38,0.0425
6,Degree,Beta_High,39,0.0425
6,Degree,Beta_High,40,0.0425
6,Degree,Beta_High,41,0.0425
6,Degree,Beta_High,42,0.0425
6,Degree,Beta_High,43,0.0425
6,Degree,Beta_High,44,0.0425
6,Degree,Beta_High,45,0.0425
6,Degree,Beta_High,46,0.0425
6,Degree,Beta_High,47,0.0425
6,Degree,Beta_High,48,0.0425
6,Degree,Beta_High,49,0.0425
7,Degree,Beta_High,0,0.01
7,Degree,Beta_High,1,0.0415
7,Degree,Beta_High,2,0.0415
7,Degree,Beta_High,3,0.0415
7,Degree,Beta_High,4,0.0415
7,Degree,Beta_High,5,0.0415
7,Degree,Beta_High,6,0.0415
7,Degree,Beta_High,7,0.0415
7,Degree,Beta_High,8,0.0415
7,Degree,Beta_High,9,0.0415
7,Degree,Beta_High,10,0.0415
7,Degree,Beta_High,11,0.0415
7,Degree,Beta_High,12,0.0415
7,Degree,Beta_High,13,0.0415
7,Degree,Beta_High,14,0.0415
7,Degree,Beta_High,15,0.0415
7,Degree,Beta_High,16,0.0415
7,Degree,Beta_High,17,0.0415
7,Degree,Beta_High,18,0.0415
7,Degree,Beta_High,19,0.0415
7,Degree,Beta_High,20,0.0415
7,Degree,Beta_High,21,0.0415
7,Degree,Beta_High,22,0.0415
7,Degree,Beta_High,23,0.0415
7,Degree,Beta_High,24,0.0415
7,Degree,Beta_High,25,0.0415
7,Degree,Beta_High,26,0.0415
7,Degree,Beta_High,27,0.0415
7,Degree,Beta_High,28,0.0415
7,Degree,Beta_High,29,0.0415
7,Degree,Beta_High,30,0.0415
7,Degree,Beta_High,31,0.0415
7,Degree,Beta_High,32,0.0415
7,Degree,Beta_High,33,0.0415
7,Degree,Beta_High,34,0.0415
7,Degree,Beta_High,35,0.0415
7,Degree,Beta_High,36,0.0415
7,Degree,Beta_High,37,0.0415
7,Degree,Beta_High,38,0.0415
7,Degree,Beta_High,39,0.0415
7,Degree,Beta_High,40,0.0415
7,Degree,Beta_High,41,0.0415
7,Degree,Beta_High,42,0.0415
7,Degree,Beta_High,43,0.0415
7,Degree,Beta_High,44,0.0415
7,Degree,Beta_High,45,0.0415
7,Degree,Beta_High,46,0.0415
7,Degree,Beta_High,47,0.0415
7,Degree,Beta_High,48,0.0415
7,Degree,Beta_High,49,0.0415
8,Degree,Beta_High,0,0.01
8,Degree,Beta_High,1,0.044
8,Degree,Beta_High,2,0.049
8,Degree,Beta_High,3,0.05
8,Degree,Beta_High,4,0.0505
8,Degree,Beta_High,5,0.0505
8,Degree,Beta_High,6,0.0505
8,Degree,Beta_High,7,0.0505
8,Degree,Beta_High,8,0.0505
8,Degree,Beta_High,9,0.0505
8,Degree,Beta_High,10,0.0505
8,Degree,Beta_High,11,0.0505
8,Degree,Beta_High,12,0.0505
8,Degree,Beta_High,13,0.0505
8,Degree,Beta_High,14,0.0505
8,Degree,Beta_High,15,0.0505
8,Degree,Beta_High,16,0.0505
8,Degree,Beta_High,17,0.0505
8,Degree,Beta_High,18,0.0505
8,Degree,Beta_High,19,0.0505
8,Degree,Beta_High,20,0.0505
8,Degree,Beta_High,21,0.0505
8,Degree,Beta_High,22,0.0505
8,Degree,Beta_High,23,0.0505
8,Degree,Beta_High,24,0.0505
8,Degree,Beta_High,25,0.0505
8,Degree,Beta_High,26,0.0505
8,Degree,Beta_High,27,0.0505
8,Degree,Beta_High,28,0.0505
8,Degree,Beta_High,29,0.0505
8,Degree,Beta_High,30,0.0505
8,Degree,Beta_High,31,0.0505
8,Degree,Beta_High,32,0.0505
8,Degree,Beta_High,33,0.0505
8,Degree,Beta_High,34,0.0505
8,Degree,Beta_High,35,0.0505
8,Degree,Beta_High,36,0.0505
8,Degree,Beta_High,37,0.0505
8,Degree,Beta_High,38,0.0505
8,Degree,Beta_High,39,0.0505
8,Degree,Beta_High,40,0.0505
8,Degree,Beta_High,41,0.0505
8,Degree,Beta_High,42,0.0505
8,Degree,Beta_High,43,0.0505
8,Degree,Beta_High,44,0.0505
8,Degree,Beta_High,45,0.0505
8,Degree,Beta_High,46,0.0505
8,Degree,Beta_High,47,0.0505
8,Degree,Beta_High,48,0.0505
8,Degree,Beta_High,49,0.0505
9,Degree,Beta_High,0,0.01
9,Degree,Beta_High,1,0.044
9,Degree,Beta_High,2,0.0465
9,Degree,Beta_High,3,0.047
9,Degree,Beta_High,4,0.047
9,Degree,Beta_High,5,0.047
9,Degree,Beta_High,6,0.047
9,Degree,Beta_High,7,0.047
9,Degree,Beta_High,8,0.047
9,Degree,Beta_High,9,0.047
9,Degree,Beta_High,10,0.047
9,Degree,Beta_High,11,0.047
9,Degree,Beta_High,12,0.047
9,Degree,Beta_High,13,0.047
9,Degree,Beta_High,14,0.047
9,Degree,Beta_High,15,0.047
9,Degree,Beta_High,16,0.047
9,Degree,Beta_High,17,0.047
9,Degree,Beta_High,18,0.047
9,Degree,Beta_High,19,0.047
9,Degree,Beta_High,20,0.047
9,Degree,Beta_High,21,0.047
9,Degree,Beta_High,22,0.047
9,Degree,Beta_High,23,0.047
9,Degree,Beta_High,24,0.047
9,Degree,Beta_High,25,0.047
9,Degree,Beta_High,26,0.047
9,Degree,Beta_High,27,0.047
9,Degree,Beta_High,28,0.047
9,Degree,Beta_High,29,0.047
9,Degree,Beta_High,30,0.047
9,Degree,Beta_High,31,0.047
9,Degree,Beta_High,32,0.047
9,Degree,Beta_High,33,0.047
9,Degree,Beta_High,34,0.047
9,Degree,Beta_High,35,0.047
9,Degree,Beta_High,36,0.047
9,Degree,Beta_High,37,0.047
9,Degree,Beta_High,38,0.047
9,Degree,Beta_High,39,0.047
9,Degree,Beta_High,40,0.047
9,Degree,Beta_High,41,0.047
9,Degree,Beta_High,42,0.047
9,Degree,Beta_High,43,0.047
9,Degree,Beta_High,44,0.047
9,Degree,Beta_High,45,0.047
9,Degree,Beta_High,46,0.047
9,Degree,Beta_High,47,0.047
9,Degree,Beta_High,48,0.047
9,Degree,Beta_High,49,0.047
0,Betweenness,Fixed_0.2,0,0.01
0,Betweenness,Fixed_0.2,1,0.4705
0,Betweenness,Fixed_0.2,2,0.8385
0,Betweenness,Fixed_0.2,3,0.9985
0,Betweenness,Fixed_0.2,4,1.0
1,Betweenness,Fixed_0.2,0,0.01
1,Betweenness,Fixed_0.2,1,0.4705
1,Betweenness,Fixed_0.2,2,0.8385
1,Betweenness,Fixed_0.2,3,0.9985
1,Betweenness,Fixed_0.2,4,1.0
2,Betweenness,Fixed_0.2,0,0.01
2,Betweenness,Fixed_0.2,1,0.4705
2,Betweenness,Fixed_0.2,2,0.8385
2,Betweenness,Fixed_0.2,3,0.9985
2,Betweenness,Fixed_0.2,4,1.0
3,Betweenness,Fixed_0.2,0,0.01
3,Betweenness,Fixed_0.2,1,0.4705
3,Betweenness,Fixed_0.2,2,0.8385
3,Betweenness,Fixed_0.2,3,0.9985
3,Betweenness,Fixed_0.2,4,1.0
4,Betweenness,Fixed_0.2,0,0.01
4,Betweenness,Fixed_0.2,1,0.4705
4,Betweenness,Fixed_0.2,2,0.8385
4,Betweenness,Fixed_0.2,3,0.9985
4,Betweenness,Fixed_0.2,4,1.0
5,Betweenness,Fixed_0.2,0,0.01
5,Betweenness,Fixed_0.2,1,0.4705
5,Betweenness,Fixed_0.2,2,0.8385
5,Betweenness,Fixed_0.2,3,0.9985
5,Betweenness,Fixed_0.2,4,1.0
6,Betweenness,Fixed_0.2,0,0.01
6,Betweenness,Fixed_0.2,1,0.4705
6,Betweenness,Fixed_0.2,2,0.8385
6,Betweenness,Fixed_0.2,3,0.9985
6,Betweenness,Fixed_0.2,4,1.0
7,Betweenness,Fixed_0.2,0,0.01
7,Betweenness,Fixed_0.2,1,0.4705
7,Betweenness,Fixed_0.2,2,0.8385
7,Betweenness,Fixed_0.2,3,0.9985
7,Betweenness,Fixed_0.2,4,1.0
8,Betweenness,Fixed_0.2,0,0.01
8,Betweenness,Fixed_0.2,1,0.4705
8,Betweenness,Fixed_0.2,2,0.8385
8,Betweenness,Fixed_0.2,3,0.9985
8,Betweenness,Fixed_0.2,4,1.0
9,Betweenness,Fixed_0.2,0,0.01
9,Betweenness,Fixed_0.2,1,0.4705
9,Betweenness,Fixed_0.2,2,0.8385
9,Betweenness,Fixed_0.2,3,0.9985
9,Betweenness,Fixed_0.2,4,1.0
0,Betweenness,Uniform,0,0.01
0,Betweenness,Uniform,1,0.1875
0,Betweenness,Uniform,2,0.28
0,Betweenness,Uniform,3,0.341
0,Betweenness,Uniform,4,0.3925
0,Betweenness,Uniform,5,0.432
0,Betweenness,Uniform,6,0.469
0,Betweenness,Uniform,7,0.4975
0,Betweenness,Uniform,8,0.5205
0,Betweenness,Uniform,9,0.539
0,Betweenness,Uniform,10,0.548
0,Betweenness,Uniform,11,0.5525
0,Betweenness,Uniform,12,0.5565
0,Betweenness,Uniform,13,0.5585
0,Betweenness,Uniform,14,0.5605
0,Betweenness,Uniform,15,0.563
0,Betweenness,Uniform,16,0.566
0,Betweenness,Uniform,17,0.5695
0,Betweenness,Uniform,18,0.572
0,Betweenness,Uniform,19,0.574
0,Betweenness,Uniform,20,0.574
0,Betweenness,Uniform,21,0.574
0,Betweenness,Uniform,22,0.574
0,Betweenness,Uniform,23,0.574
0,Betweenness,Uniform,24,0.574
0,Betweenness,Uniform,25,0.574
0,Betweenness,Uniform,26,0.574
0,Betweenness,Uniform,27,0.574
0,Betweenness,Uniform,28,0.574
0,Betweenness,Uniform,29,0.574
0,Betweenness,Uniform,30,0.574
0,Betweenness,Uniform,31,0.574
0,Betweenness,Uniform,32,0.574
0,Betweenness,Uniform,33,0.574
0,Betweenness,Uniform,34,0.574
0,Betweenness,Uniform,35,0.574
0,Betweenness,Uniform,36,0.574
0,Betweenness,Uniform,37,0.574
0,Betweenness,Uniform,38,0.574
0,Betweenness,Uniform,39,0.574
0,Betweenness,Uniform,40,0.574
0,Betweenness,Uniform,41,0.574
0,Betweenness,Uniform,42,0.574
0,Betweenness,Uniform,43,0.574
0,Betweenness,Uniform,44,0.574
0,Betweenness,Uniform,45,0.574
0,Betweenness,Uniform,46,0.574
0,Betweenness,Uniform,47,0.574
0,Betweenness,Uniform,48,0.574
0,Betweenness,Uniform,49,0.574
1,Betweenness,Uniform,0,0.01
1,Betweenness,Uniform,1,0.192
1,Betweenness,Uniform,2,0.273
1,Betweenness,Uniform,3,0.335
1,Betweenness,Uniform,4,0.3845
1,Betweenness,Uniform,5,0.419
1,Betweenness,Uniform,6,0.439
1,Betweenness,Uniform,7,0.456
1,Betweenness,Uniform,8,0.461
1,Betweenness,Uniform,9,0.4625
1,Betweenness,Uniform,10,0.464
1,Betweenness,Uniform,11,0.464
1,Betweenness,Uniform,12,0.464
1,Betweenness,Uniform,13,0.464
1,Betweenness,Uniform,14,0.464
1,Betweenness,Uniform,15,0.464
1,Betweenness,Uniform,16,0.464
1,Betweenness,Uniform,17,0.464
1,Betweenness,Uniform,18,0.464
1,Betweenness,Uniform,19,0.464
1,Betweenness,Uniform,20,0.464
1,Betweenness,Uniform,21,0.464
1,Betweenness,Uniform,22,0.464
1,Betweenness,Uniform,23,0.464
1,Betweenness,Uniform,24,0.464
1,Betweenness,Uniform,25,0.464
1,Betweenness,Uniform,26,0.464
1,Betweenness,Uniform,27,0.464
1,Betweenness,Uniform,28,0.464
1,Betweenness,Uniform,29,0.464
1,Betweenness,Uniform,30,0.464
1,Betweenness,Uniform,31,0.464
1,Betweenness,Uniform,32,0.464
1,Betweenness,Uniform,33,0.464
1,Betweenness,Uniform,34,0.464
1,Betweenness,Uniform,35,0.464
1,Betweenness,Uniform,36,0.464
1,Betweenness,Uniform,37,0.464
1,Betweenness,Uniform,38,0.464
1,Betweenness,Uniform,39,0.464
1,Betweenness,Uniform,40,0.464
1,Betweenness,Uniform,41,0.464
1,Betweenness,Uniform,42,0.464
1,Betweenness,Uniform,43,0.464
1,Betweenness,Uniform,44,0.464
1,Betweenness,Uniform,45,0.464
1,Betweenness,Uniform,46,0.464
1,Betweenness,Uniform,47,0.464
1,Betweenness,Uniform,48,0.464
1,Betweenness,Uniform,49,0.464
2,Betweenness,Uniform,0,0.01
2,Betweenness,Uniform,1,0.1845
2,Betweenness,Uniform,2,0.2785
2,Betweenness,Uniform,3,0.348
2,Betweenness,Uniform,4,0.4045
2,Betweenness,Uniform,5,0.445
2,Betweenness,Uniform,6,0.469
2,Betweenness,Uniform,7,0.4865
2,Betweenness,Uniform,8,0.5015
2,Betweenness,Uniform,9,0.508
2,Betweenness,Uniform,10,0.515
2,Betweenness,Uniform,11,0.5205
2,Betweenness,Uniform,12,0.523
2,Betweenness,Uniform,13,0.524
2,Betweenness,Uniform,14,0.524
2,Betweenness,Uniform,15,0.524
2,Betweenness,Uniform,16,0.524
2,Betweenness,Uniform,17,0.524
2,Betweenness,Uniform,18,0.524
